part_id,material,features,tolerance,batch_size,operations
P001,Aluminum,Chamfer,0.02mm,260,Facing;Drilling;Milling;Inspection
P002,Steel,Chamfer,0.005mm,702,Facing;Center_Drilling;Drilling;Reaming;Inspection
P003,Plastic,Groove,0.05mm,42,Milling;Drilling;Deburring;Inspection
P004,Aluminum,Slot,0.01mm,527,Facing;Drilling;Milling;Inspection
P005,Plastic,Groove,0.01mm,743,Milling;Drilling;Deburring;Inspection
P006,Plastic,Slot;Pocket,0.1mm,294,Milling;Drilling;Deburring;Inspection
P007,Aluminum,Chamfer,0.05mm,358,Facing;Drilling;Milling;Inspection
P008,Titanium,Slot,0.02mm,114,Facing;Drilling;Grinding;Inspection
P009,Aluminum,Hole;Thread,0.02mm,628,Facing;Drilling;Milling;Inspection
P010,Titanium,Chamfer,0.05mm,559,Facing;Drilling;Grinding;Inspection
P011,Aluminum,Hole;Groove,0.02mm,859,Facing;Drilling;Milling;Inspection
P012,Plastic,Groove;Slot,0.005mm,56,Milling;Drilling;Deburring;Inspection
P013,Steel,Hole;Slot,0.005mm,399,Facing;Center_Drilling;Drilling;Reaming;Inspection
P014,Titanium,Chamfer;Thread,0.01mm,389,Facing;Drilling;Grinding;Inspection
P015,Titanium,Chamfer,0.02mm,728,Facing;Drilling;Grinding;Inspection
P016,Aluminum,Chamfer;Slot;Groove,0.01mm,483,Facing;Drilling;Milling;Inspection
P017,Brass,Chamfer;Groove,0.01mm,711,Turning;Threading;Chamfering;Inspection
P018,Titanium,Slot,0.005mm,834,Facing;Drilling;Grinding;Inspection
P019,Titanium,Thread;Hole,0.01mm,945,Facing;Drilling;Grinding;Inspection
P020,Plastic,Thread;Slot;Pocket,0.05mm,915,Milling;Drilling;Deburring;Inspection
P021,Brass,Thread,0.01mm,262,Turning;Threading;Chamfering;Inspection
P022,Plastic,Thread;Groove;Pocket,0.1mm,418,Milling;Drilling;Deburring;Inspection
P023,Titanium,Slot,0.1mm,515,Facing;Drilling;Grinding;Inspection
P024,Aluminum,Hole,0.01mm,652,Facing;Drilling;Milling;Inspection
P025,Steel,Pocket;Groove;Hole,0.05mm,400,Facing;Center_Drilling;Drilling;Reaming;Inspection
P026,Plastic,Groove;Thread,0.1mm,891,Milling;Drilling;Deburring;Inspection
P027,Aluminum,Chamfer;Hole;Thread,0.02mm,124,Facing;Drilling;Milling;Inspection
P028,Titanium,Slot;Pocket,0.005mm,986,Facing;Drilling;Grinding;Inspection
P029,Titanium,Slot;Groove;Hole,0.02mm,871,Facing;Drilling;Grinding;Inspection
P030,Plastic,Slot;Chamfer;Thread,0.01mm,562,Milling;Drilling;Deburring;Inspection
P031,Plastic,Groove,0.02mm,510,Milling;Drilling;Deburring;Inspection
P032,Aluminum,Thread,0.02mm,255,Facing;Drilling;Milling;Inspection
P033,Aluminum,Groove,0.005mm,97,Facing;Drilling;Milling;Inspection
P034,Brass,Groove,0.01mm,141,Turning;Threading;Chamfering;Inspection
P035,Brass,Slot;Thread;Pocket,0.01mm,961,Turning;Threading;Chamfering;Inspection
P036,Plastic,Chamfer;Slot;Thread,0.05mm,697,Milling;Drilling;Deburring;Inspection
P037,Titanium,Groove;Pocket,0.005mm,263,Facing;Drilling;Grinding;Inspection
P038,Steel,Thread,0.005mm,612,Facing;Center_Drilling;Drilling;Reaming;Inspection
P039,Plastic,Groove,0.01mm,17,Milling;Drilling;Deburring;Inspection
P040,Aluminum,Chamfer;Hole;Slot,0.005mm,937,Facing;Drilling;Milling;Inspection
P041,Aluminum,Hole;Groove,0.01mm,295,Facing;Drilling;Milling;Inspection
P042,Brass,Groove,0.01mm,750,Turning;Threading;Chamfering;Inspection
P043,Plastic,Pocket;Slot;Chamfer,0.05mm,204,Milling;Drilling;Deburring;Inspection
